workload,count,average,std,var,min,max,percentil_5,percentil_25,median,percentil_75,percentil_95
445.gobmk,74989942.00,1402011.75,15677441.13,245782160504000.00,0.00,186740133.00,0.00,0.00,0.00,0.00,156.00
450.soplex,3285753.00,179403.12,1407133.53,1980024762920.00,0.00,20582179.00,0.00,0.00,25.00,2043.00,261276.00
454.calculix,10452115.00,270477.70,1768769.14,3128544255960.00,0.00,53027124.00,0.00,9.00,66.00,7140.00,370538.00
462.libquantum,6400085.00,132949.67,3135936.87,9834100031810.00,0.00,99164692.00,0.00,4.00,14134.00,25320.00,144111.00
471.omnetpp,271457113.00,53335.15,5487390.88,30111458648700.00,0.00,845936442.00,0.00,6.00,35.00,112.00,2493.00
483.xalancbmk,29479334.00,327134.65,4325080.75,18706323526200.00,0.00,133660213.00,0.00,8.00,63.00,529.00,8956.00
richards,17966526.00,169471.66,3358875.20,11282042579000.00,0.00,82890404.00,0.00,1.00,11.00,70.00,1952.00
raytrace,18617165.00,212001.54,2123388.71,4508779611600.00,0.00,62015624.00,0.00,1.00,15.00,81.00,14113.00
deltablue,61459342.00,236296.93,5663264.07,32072559951900.00,0.00,272165392.00,0.00,0.00,12.00,41.00,932.00
